TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:22:59,2026-02-15 20:22:52,2026-02-15 20:23:09,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91305,3436,1657,20354
TOTAL,91291,3372,1652,20286
AUTO1,88642,291,344,17651
AUTO2,376,99,79,1951
AUTO3,2273,2980,1226,606
LAST UPDATE,2026-02-15 20:18:07,2026-02-15 20:18:43,2026-02-15 20:23:02,2026-02-15 20:18:32
