TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:15:53,2026-02-27 12:09:55,2026-02-27 12:16:10,2026-02-27 12:15:54
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,12573,9652,5041,31220
TOTAL,12544,9644,5036,31150
AUTO1,12157,2852,195,21812
AUTO2,138,20,289,5774
AUTO3,249,472,4552,3316
LAST UPDATE,2026-02-27 12:14:13,2026-02-27 12:12:08,2026-02-27 12:14:10,2026-02-27 12:14:11
