TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.6,65.6,22.9
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 15:36:09,2026-04-06 15:35:59,2026-04-06 15:28:51
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30674,52284,1576,187
TOTAL,12071,30649,52279,1510,18496
AUTO1,111,25715,16652,860,123590
AUTO2,681,4557,23487,198,449
AUTO3,181,377,12140,418,447
LAST UPDATE,2026-04-06 15:31:16,2026-04-06 15:35:18,2026-04-06 15:31:38,2026-04-06 15:32:59,2026-04-06 15:28:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 15:21:28,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
