TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:17:41,,2026-04-05 15:09:01
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4008,22269,43525,0,1330
TOTAL,4005,22247,43519,0,1330
AUTO1,2311,17855,14257,0,9321
AUTO2,3881,4177,19083,0,3573
AUTO3,1105,215,10179,0,413
LAST UPDATE,2026-04-05 15:17:30,2026-04-05 15:12:48,2026-04-05 15:17:11,2026-03-18 12:53:06,2026-04-05 15:08:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
