TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.6,26.7
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:05:22,2026-08-10 21:05:11,2026-08-10 21:05:16
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83802,20785,33700,8284,252
TOTAL,83785,20779,33685,334,247
AUTO1,74388,19053,9188,228,61
AUTO2,1876,1711,15678,0,175
AUTO3,7521,15,8819,3669,11
LAST UPDATE,2026-08-10 21:02:07,2026-08-10 21:02:51,2026-08-10 21:02:59,2026-08-10 21:05:15,2026-08-10 21:05:13
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,13.88,11.74,29.53,0.3
UP TIME PCT,,17.57%,96.08%,37.85%,54.30%
