TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,57.7,,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 13:30:36,,2026-08-07 13:38:56,2026-08-07 13:39:06
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66655,0,8093,724,2840
TOTAL,66637,0,8083,3533,2828
AUTO1,58521,0,33,81,1294
AUTO2,1520,0,197,0,1525
AUTO3,6596,0,7835,3353,9
LAST UPDATE,2026-08-07 13:38:48,2026-08-07 12:48:43,2026-08-07 13:30:56,2026-08-07 13:36:16,2026-08-07 13:36:54
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 13:39:53,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,3.44,0.0,0.0,0.44,4.41
UP TIME PCT,1.02%,0.00%,,2.08%,85.50%
