TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.8,27.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:44:20,2026-08-17 13:43:59,2026-08-17 13:44:10
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,741,14471,12116,16748
TOTAL,0,736,14463,12044,16736
AUTO1,0,712,71,9115,9132
AUTO2,0,23,654,0,6904
AUTO3,0,1,13738,1288,700
LAST UPDATE,2026-08-17 13:40:14,2026-08-17 13:40:57,2026-08-17 13:42:49,2026-08-17 13:43:25,2026-08-17 13:43:35
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,2.81,2.45,4.65,6.46,4.94
UP TIME PCT,64.68%,94.17%,4.61%,8.37%,10.13%
