TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,22.2,65.5,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 23:34:55,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 23:35:58
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,10597,789,96,26460,10475
TOTAL,10584,786,96,26389,104445
AUTO1,61191,28,1,20281,8760
AUTO2,3822,446,27,1036,1683
AUTO3,1861,312,68,4846,2
LAST UPDATE,2026-05-01 23:32:35,2026-05-01 23:34:17,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 23:34:49
STATUS SINCE,2026-05-01 22:26:28,2026-05-01 22:39:19,2026-05-01 21:00:39,2026-05-01 21:30:35,2026-05-01 21:30:35
RUNNING HOURS,1.1,1.03,0.21,0.07,2.03
UP TIME PCT,11.89%,0.28%,3.65%,0.11%,0.48%
