TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:08:21,2026-04-27 15:39:24,2026-04-27 16:15:26,2026-04-27 16:15:15,2026-04-27 16:07:58
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30750,62573,39941,25384,40199
TOTAL,30750,62562,39931,25316,40199
AUTO1,26998,55626,13592,15383,35214
AUTO2,3789,6113,15991,1684,4246
AUTO3,1611,823,10348,8105,739
LAST UPDATE,2026-04-27 16:07:48,2026-04-27 16:15:21,2026-04-27 16:12:53,2026-04-27 16:13:47,2026-04-27 16:06:37
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
