TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:47:07,,2026-09-25 10:47:40,2026-09-25 10:47:24,2026-09-25 10:47:28
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30382,3628,333,21505,155907
TOTAL,30372,3623,328,21463,155833
AUTO1,28704,3540,9,13448,152610
AUTO2,1458,83,17,0,3198
AUTO3,210,0,301,5580,25
LAST UPDATE,2026-09-25 10:46:57,2026-09-25 10:47:14,2026-09-25 10:44:53,2026-09-25 10:45:29,2026-09-25 10:48:22
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.73,0.0,1.0,2.91,1.31
UP TIME PCT,0.49%,,87.94%,1.74%,0.61%
