TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:12:42,2026-02-02 17:12:35,2026-02-02 17:12:41,2026-02-02 17:12:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11175,27502,50880,15136
TOTAL,11165,27485,50861,15063
AUTO1,10812,16749,23996,8420
AUTO2,60,0,11293,1151
AUTO3,293,10732,9412,5225
LAST UPDATE,2026-02-02 17:10:31,2026-02-02 17:10:36,2026-02-02 17:09:52,2026-02-02 17:08:00
