TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:23:12,2026-02-17 08:23:18,2026-02-17 08:23:18,2026-02-17 08:23:21
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,98315,5704,2391,33194
TOTAL,98300,5686,2381,33113
AUTO1,95456,748,1640,28821
AUTO2,391,3974,400,3181
AUTO3,2453,964,341,977
LAST UPDATE,2026-02-17 08:21:31,2026-02-17 08:19:27,2026-02-17 08:22:35,2026-02-17 08:20:22
