TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.1,,22.9,65.8,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:39:27,2026-05-06 12:27:40,2026-05-08 15:47:57,2026-05-08 15:47:44,2026-05-08 15:47:55
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40946,14807,13171,520,183523
TOTAL,40946,14802,13156,454,18499
AUTO1,81,13981,12133,169,8025
AUTO2,6896,100,51,71,8066
AUTO3,57,721,972,212,2408
LAST UPDATE,2026-05-08 15:38:14,2026-05-08 15:44:10,2026-05-08 15:42:56,2026-05-08 15:45:36,2026-05-08 15:47:21
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.13,49.84,38.79,0.99,4.48
UP TIME PCT,1.11%,49.88%,6.67%,58.76%,9.35%
