TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:53:24,2026-02-05 12:53:24,2026-02-05 12:53:25,2026-02-05 12:53:25
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28912,51425,1049,760
TOTAL,28901,51398,1044,694
AUTO1,27996,3412,58,378
AUTO2,146,0,57,51
AUTO3,759,16886,914,264
LAST UPDATE,2026-02-05 12:52:26,2026-02-05 12:51:34,2026-02-05 12:50:01,2026-02-05 12:50:45
