TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:34:18,2026-08-27 09:34:03,2026-08-27 09:34:12
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20778,40046,47141,4044,1041
TOTAL,20740,40037,47129,3978,1008
AUTO1,19854,137,22194,567,124
AUTO2,718,6786,17320,0,845
AUTO3,168,97,7615,2961,39
LAST UPDATE,2026-08-27 09:34:28,2026-08-27 09:30:24,2026-08-27 09:33:45,2026-08-27 09:30:35,2026-08-27 09:33:08
STATUS SINCE,2026-08-27 09:12:27,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.31,2.86,2.05,2.79,1.19
UP TIME PCT,0.13%,1.52%,1.25%,11.77%,66.76%
