TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:30:14,,2026-09-11 21:30:26,2026-09-11 21:30:32
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2826,1614,2683,20768,60172
TOTAL,2816,1608,2678,20698,117458
AUTO1,2725,537,844,8617,98439
AUTO2,65,997,781,0,18154
AUTO3,26,57,1053,5827,865
LAST UPDATE,2026-09-11 21:28:07,2026-09-11 21:28:53,2026-09-11 21:26:32,2026-09-11 21:30:33,2026-09-11 21:28:33
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.4,1.74,0.0,13.47,12.66
UP TIME PCT,0.97%,0.76%,,16.06%,6.33%
