TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:05:41,2026-02-05 17:05:45,2026-02-05 17:05:50,2026-02-05 17:05:48
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30312,53581,2131,2852
TOTAL,30298,53550,2124,2778
AUTO1,29352,35999,156,1367
AUTO2,151,0,183,214
AUTO3,795,17540,1776,1180
LAST UPDATE,2026-02-05 17:00:37,2026-02-05 17:04:49,2026-02-05 17:02:40,2026-02-05 17:03:32
