TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:52:37,2026-08-07 15:52:46
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67681,531,0,160,4136
TOTAL,67668,527,0,94,4126
AUTO1,59055,453,0,53,2004
AUTO2,1647,74,0,0,2113
AUTO3,6966,0,0,31,9
LAST UPDATE,2026-08-07 15:48:34,2026-08-07 15:53:36,2026-08-07 13:30:56,2026-08-07 15:49:53,2026-08-07 15:50:17
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.67,0.23,0.0,0.4,6.63
UP TIME PCT,1.66%,12.73%,,49.06%,89.69%
