TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:59:35,2026-03-03 12:44:42,2026-03-04 12:45:26,2026-03-04 12:59:38
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28138,4848,8718,9414
TOTAL,28118,4841,8710,9385
AUTO1,27511,4261,195,1119
AUTO2,156,577,389,3998
AUTO3,451,3,126,4195
LAST UPDATE,2026-03-04 12:56:42,2026-03-04 12:57:06,2026-03-04 12:54:49,2026-03-04 12:55:14
