TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 20:05:02,2026-02-23 17:45:32,2026-02-23 20:05:05,2026-02-23 20:04:58
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3639,1340,41695,6196
TOTAL,3634,1330,41671,6128
AUTO1,1429,94,29682,4264
AUTO2,176,238,6918,1210
AUTO3,2029,989,5071,593
LAST UPDATE,2026-02-23 20:01:34,2026-02-23 20:02:11,2026-02-23 20:03:32,2026-02-23 20:02:14
