TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.3,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 10:15:57,2026-04-24 10:15:54,2026-04-24 10:15:56
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2823,46723,16294,516,28166
TOTAL,2818,46712,16290,452,28061
AUTO1,11991,41811,5481,80,[]
AUTO2,193,4327,6854,13,3787
AUTO3,1,574,3955,356,137
LAST UPDATE,2026-04-24 10:12:10,2026-04-24 10:13:13,2026-04-24 10:11:03,2026-04-24 10:14:30,2026-04-24 10:13:23
STATUS SINCE,2026-04-24 09:25:45,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
