TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.7,65.4,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 16:12:24,2026-04-22 16:12:14,2026-04-22 16:10:43
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2012,11988,163344
TOTAL,2007,11915,16233
AUTO1,610,9642,12190
AUTO2,1097,571,3312
AUTO3,300,1625,731
LAST UPDATE,2026-04-22 16:11:17,2026-04-22 16:09:11,2026-04-22 16:09:03
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
