TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.6,,23.3,65.8,24.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-16 13:16:44
LAST UPDATE,2026-05-18 14:27:51,2026-05-14 09:56:59,2026-05-18 14:27:46,2026-05-18 14:27:27,2026-05-18 14:27:40
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,136330,82829,77361,21576,40
TOTAL,136301,82815,77343,21510,40
AUTO1,120064,77257,71473,11151,19
AUTO2,16042,2245,606,7468,21
AUTO3,195,3313,5264,2761,0
LAST UPDATE,2026-05-18 14:25:28,2026-05-18 14:24:12,2026-05-18 14:28:05,2026-05-18 14:24:52,2026-05-18 14:21:39
STATUS SINCE,2026-05-18 14:11:03,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 14:28:12
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,0.00%
