TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 19:51:40,,2026-09-04 19:51:45,2026-09-04 19:51:49
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8881,5052,2454,23516,18448
TOTAL,8811,5046,2448,23482,18432
AUTO1,8111,1381,1030,18242,16106
AUTO2,111,3623,1152,0,2223
AUTO3,111,42,266,1532,103
LAST UPDATE,2026-09-04 19:49:02,2026-09-04 19:49:11,2026-09-04 19:50:49,2026-09-04 19:48:20,2026-09-04 19:52:35
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.4,0.14,0.0,4.28,4.28
UP TIME PCT,0.52%,0.24%,,4.26%,14.06%
