TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.4,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 07:08:50,2026-05-13 04:58:53,2026-05-13 07:08:38
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,82073,6041,41699,19020,41771
TOTAL,82052,6039,41684,18952,41687
AUTO1,72161,5002,38751,16761,17697
AUTO2,9779,449,283,1654,19323
AUTO3,112,588,2650,435,4667
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 07:08:23,2026-05-13 07:08:16,2026-05-13 07:00:07,2026-05-13 07:06:18
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 07:08:46,2026-05-13 07:04:27
RUNNING HOURS,0.36,67.64,48.1,0.0,1.35
UP TIME PCT,0.17%,32.02%,6.94%,0.00%,0.85%
