TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9219_Rev_C,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.9,28.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 14:24:52,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 14:49:43,2026-08-17 15:00:14,2026-08-17 14:59:54,2026-08-17 15:00:04
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,199,12564,17560
TOTAL,0,1056,194,12492,17550
AUTO1,0,1021,63,9488,9454
AUTO2,0,34,85,0,7391
AUTO3,0,1,46,1326,705
LAST UPDATE,2026-08-17 14:57:39,2026-08-17 14:47:43,2026-08-17 14:59:44,2026-08-17 15:00:41,2026-08-17 15:00:30
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 14:56:48,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,4.08,3.64,0.37,1.19,6.21
UP TIME PCT,72.74%,89.08%,61.18%,1.52%,12.42%
