TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:02:43,2026-02-06 22:02:34,2026-02-06 22:02:44,2026-02-06 22:02:32
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37438,4024,3959,10674
TOTAL,37424,4012,3953,10596
AUTO1,36254,24,3114,5704
AUTO2,184,0,585,797
AUTO3,986,587,254,4034
LAST UPDATE,2026-02-06 21:59:36,2026-02-06 22:02:34,2026-02-06 21:59:51,2026-02-06 21:59:45
