TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:47:58,2026-02-09 16:48:00,2026-02-09 16:48:10,2026-02-09 16:48:09
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49063,228,24502,952
TOTAL,49050,211,24493,884
AUTO1,47560,86,19986,455
AUTO2,227,0,3041,172
AUTO3,1263,107,1461,252
LAST UPDATE,2026-02-09 16:46:30,2026-02-09 16:43:36,2026-02-09 16:43:23,2026-02-09 16:44:21
