TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.9,66.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 20:03:00,2026-07-24 20:02:55,2026-07-24 20:02:36,2026-07-24 20:02:49
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3193,850,27379,3221,1744
TOTAL,3185,850,27345,5050,1732
AUTO1,3136,687,15745,91,1268
AUTO2,46,163,6717,0,462
AUTO3,0,0,4883,4740,2
LAST UPDATE,2026-07-24 19:59:35,2026-07-24 18:27:34,2026-07-24 20:01:45,2026-07-24 20:02:36,2026-07-24 19:58:59
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,8.32,1.82,13.37,7.85,2.38
UP TIME PCT,89.54%,52.75%,48.18%,24.48%,68.30%
