TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 21:39:11
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70315,16128,11798,4068
TOTAL,70288,16113,11712,4068
AUTO1,59152,6325,6178,23468
AUTO2,9231,7098,2098,16074
AUTO3,1905,2690,3314,1226
LAST UPDATE,2026-04-12 21:42:40,2026-04-12 21:47:08,2026-04-12 19:45:20,2026-04-12 21:38:04
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
