TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT3,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-31 12:41:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-31 12:41:30,2026-03-31 12:45:49,,2026-03-31 12:37:20
TOTAL IN,51313,788,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,35515,32,9112,0,14420
TOTAL,35511,27,9107,0,14398
AUTO1,27332,1,2580,0,1034
AUTO2,2107,0,4347,0,[]
AUTO3,6077,26,2180,0,3788
LAST UPDATE,2026-03-31 12:43:55,2026-03-31 12:43:36,2026-03-31 12:42:57,2026-03-18 12:53:06,2026-03-31 12:36:43
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:46:05,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
