TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.5,25.0,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:27:39,2026-06-23 09:27:57,2026-06-23 09:27:38,2026-06-23 09:27:47
TOTAL IN,,95356,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79160,6601,108002,34079
TOTAL,3336,79083,6596,107846,33784
AUTO1,660,22,6455,95356,18215
AUTO2,2662,250,91,11537,15469
AUTO3,14,411,2,953,100
LAST UPDATE,2026-06-23 09:28:12,2026-06-23 09:25:33,2026-06-23 09:26:45,2026-06-23 09:27:25,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.63,23.09,1.64,0.07
UP TIME PCT,,1.38%,99.21%,0.21%,0.03%
