TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:10:16,2026-04-27 15:39:24,2026-04-30 15:11:13,2026-04-30 15:11:07,2026-04-30 15:11:04
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,69932,17,14240,15788,4688
TOTAL,69894,17,14232,15723,4673
AUTO1,61894,9,5250,12189,4065
AUTO2,7986,0,4061,671,608
AUTO3,5811,8,4921,2726,0
LAST UPDATE,2026-04-30 15:08:20,2026-04-30 14:53:50,2026-04-30 15:10:13,2026-04-30 15:08:00,2026-04-30 15:08:57
STATUS SINCE,2026-04-30 14:58:35,2026-04-30 15:11:21,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.14,0.21,4.97,2.1,5.65
UP TIME PCT,0.10%,0.06%,2.53%,7.29%,1.45%
