TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.1,,22.1,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:12:47,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:12:42,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,8579,130,11922,324,22780
TOTAL,8568,127,11922,312,2248
AUTO1,621181,71,4593,109,19541
AUTO2,2276,0,5405,103,3201
AUTO3,24,56,1924,99,6
LAST UPDATE,2026-05-05 10:10:21,2026-05-05 10:12:17,2026-05-05 09:43:16,2026-05-05 10:11:02,2026-05-05 10:11:17
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.8,0.68,24.48,0.12,0.18
UP TIME PCT,3.31%,3.04%,27.71%,7.83%,0.04%
