TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:51:08,2026-07-02 17:51:02,2026-07-02 17:50:46,2026-07-02 17:50:56
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9622,7168,64651,12864,29240
TOTAL,9601,7104,64645,12798,29200
AUTO1,9500,4839,59506,12785,12174
AUTO2,99,2265,5089,0,12368
AUTO3,0,0,50,13,4658
LAST UPDATE,2026-07-02 17:51:14,2026-07-02 17:49:42,2026-07-02 17:50:52,2026-07-02 17:49:02,2026-07-02 17:47:04
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,0.65,7.77,48.96,6.06,0.0
UP TIME PCT,1.26%,92.53%,61.89%,23.69%,0.00%
