TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:26:48,2026-01-30 11:26:51,2026-01-30 11:26:55,2026-01-30 11:26:56
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4496,1540,33864,340
TOTAL,4492,1518,33851,274
AUTO1,4373,1275,12222,148
AUTO2,18,0,8062,33
AUTO3,181,243,7407,92
LAST UPDATE,2026-01-30 11:26:38,2026-01-30 11:24:21,2026-01-30 11:23:12,2026-01-30 11:21:55
