TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 00:11:46,2026-08-04 00:11:28,2026-08-04 00:11:40
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46133,86437,20019,1297,828
TOTAL,46117,86407,20009,1229,815
AUTO1,41094,60797,11823,397,463
AUTO2,775,14795,8179,0,350
AUTO3,4248,10815,7,791,2
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 00:07:23,2026-08-04 00:08:25,2026-08-04 00:12:03,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 23:42:16,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,1.92,3.59,15.95,4.75,1.6
UP TIME PCT,0.76%,3.46%,43.48%,88.62%,30.11%
