TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.2,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:54:34,2026-08-21 16:54:19,2026-08-21 16:54:27
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11165,15223,5176,10716,1536
TOTAL,11148,15218,5170,10650,1465
AUTO1,10670,8994,1732,90,832
AUTO2,388,6170,1383,0,574
AUTO3,90,54,2055,4041,59
LAST UPDATE,2026-08-21 16:52:25,2026-08-21 16:53:29,2026-08-21 16:55:03,2026-08-21 16:55:05,2026-08-21 16:55:00
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.72,2.9,5.08,10.76,0.8
UP TIME PCT,0.71%,5.62%,18.36%,21.13%,26.96%
