TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:32:19,2026-01-27 17:32:29,2026-01-27 17:32:21
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53541,20658,5480
TOTAL,53520,20646,5402
AUTO1,322,7927,2547
AUTO2,0,4820,505
AUTO3,9080,3802,2314
LAST UPDATE,2026-01-27 17:28:47,2026-01-27 17:31:23,2026-01-27 17:30:54
