TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 14:55:02,2026-01-30 14:54:54,2026-01-30 14:55:00,2026-01-30 14:55:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5553,3320,35220,2300
TOTAL,5548,3297,35207,2236
AUTO1,5415,2674,13037,1225
AUTO2,24,0,79,185
AUTO3,119,622,7633,794
LAST UPDATE,2026-01-30 14:54:56,2026-01-30 14:52:28,2026-01-30 14:51:15,2026-01-30 14:54:47
