TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,65.4,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 04:48:46,2026-05-12 19:58:24
TOTAL IN,6205,56854,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,5364,18928,41717
TOTAL,5361,18860,41634
AUTO1,4587,16677,17677
AUTO2,435,1649,19291
AUTO3,339,432,4666
LAST UPDATE,2026-05-13 04:44:35,2026-05-13 04:46:37,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,65.31,18.96,1.35
UP TIME PCT,31.26%,44.14%,0.86%
