TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:11:09,2026-04-29 14:19:08,2026-04-29 15:10:50,2026-04-29 15:10:46,2026-04-29 15:10:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55884,521,3728,2640,1049
TOTAL,55848,516,3718,2575,1041
AUTO1,698,115,1236,2093,1016
AUTO2,6862,390,1201,54,25
AUTO3,1881,11,1281,412,0
LAST UPDATE,2026-04-29 15:09:13,2026-04-29 15:08:28,2026-04-29 15:10:28,2026-04-29 15:07:48,2026-04-29 15:09:04
STATUS SINCE,2026-04-29 15:00:08,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.12,0.73,5.82,1.65,0.55
UP TIME PCT,0.10%,84.06%,11.13%,34.35%,0.15%
