TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.1,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:42:09,2026-08-30 14:41:46,2026-08-30 14:41:58
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34345,54381,2600,6036,28084
TOTAL,34295,54372,2591,5967,28077
AUTO1,32399,46489,111,69,20552
AUTO2,1548,7761,183,0,7509
AUTO3,348,122,2297,5674,16
LAST UPDATE,2026-08-30 14:42:32,2026-08-30 14:42:37,2026-08-30 14:41:30,2026-08-30 14:40:04,2026-08-30 14:41:45
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,0.44,47.3,3.18,3.12,0.32
UP TIME PCT,0.14%,17.82%,11.69%,6.21%,0.42%
