TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,73.0,64.6,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 19:18:16,2026-06-22 19:17:53,2026-06-22 19:18:11,2026-06-22 19:17:46,2026-06-22 19:18:00
TOTAL IN,16944,94102,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2888,73816,2748,106658,28495
TOTAL,2873,73742,2743,106503,28199
AUTO1,521,130,2730,94102,17407
AUTO2,2339,228,13,11454,10692
AUTO3,13,384,0,947,100
LAST UPDATE,2026-06-22 19:07:35,2026-06-22 19:16:47,2026-06-22 19:16:02,2026-06-22 19:15:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:14:16,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.5,0.78,8.93,3.74,0.07
UP TIME PCT,52.31%,0.44%,98.05%,0.50%,0.03%
