TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:32:39,2025-10-16 17:17:34,2026-02-10 14:32:40,2026-02-10 14:32:37
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56172,284,29745,5944
TOTAL,56160,270,29735,5879
AUTO1,54488,181,24294,2846
AUTO2,256,0,3681,928
AUTO3,1456,89,1755,2079
LAST UPDATE,2026-02-10 14:29:36,2026-02-10 14:29:26,2026-02-10 14:29:22,2026-02-10 14:31:37
