TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,FT1
TEMPERATURE,31.3,23.2,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-13 00:45:36,2026-05-12 19:58:24
TOTAL IN,247822,114385,56854
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,82073,39696,41717
TOTAL,82052,39682,41634
AUTO1,72161,36853,17677
AUTO2,9779,274,19291
AUTO3,112,2555,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 00:43:31,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-12 20:02:54
RUNNING HOURS,0.36,41.71,1.35
UP TIME PCT,0.17%,6.08%,0.88%
