TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:40:36,,2026-04-09 11:40:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51545,11698,2356,26290
TOTAL,51518,11693,2289,26212
AUTO1,42622,195,1232,1728
AUTO2,7213,1594,231,7887
AUTO3,1683,9904,807,1047
LAST UPDATE,2026-04-09 11:37:11,2026-04-09 11:39:48,2026-04-09 11:37:03,2026-04-09 11:39:22
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
