TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 09:40:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56672,40,240,2180
TOTAL,56645,35,248,29400
AUTO1,47288,6,179,20041
AUTO2,7620,21,27,8215
AUTO3,1737,8,40,144
LAST UPDATE,2026-04-10 09:36:05,2026-04-10 09:36:11,2026-04-10 09:32:10,2026-04-10 09:38:56
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 09:40:36,2026-04-10 08:41:09
