TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.5
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:26:09,,2026-04-03 18:26:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9222,16453,30896,0,6374
TOTAL,9215,16436,30891,0,6328
AUTO1,4272,12370,11005,0,4318
AUTO2,492,3918,12342,0,1400
AUTO3,51,148,7544,0,410
LAST UPDATE,2026-04-03 18:24:05,2026-04-03 18:23:09,2026-04-03 18:23:17,2026-03-18 12:53:06,2026-04-03 18:25:57
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
