TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.7,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 00:17:05,2026-07-08 00:16:59,2026-07-08 00:16:48,2026-07-08 00:16:53
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,19123,2305,96479,2688,2296
TOTAL,19094,2300,96473,2622,2286
AUTO1,18884,2166,90678,1977,7
AUTO2,199,134,5741,161,53
AUTO3,11,0,54,455,2226
LAST UPDATE,2026-07-08 00:14:41,2026-07-08 00:17:30,2026-07-08 00:15:41,2026-07-08 00:17:21,2026-07-07 22:37:29
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-08 00:00:20
RUNNING HOURS,7.23,4.89,39.95,8.18,3.17
UP TIME PCT,4.06%,97.31%,19.44%,89.59%,48.76%
