TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:07:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69823,15484,11798,403
TOTAL,69796,15469,11712,4039
AUTO1,58806,6056,6178,23225
AUTO2,9111,6838,2098,13978
AUTO3,1879,2575,3314,121
LAST UPDATE,2026-04-12 20:10:19,2026-04-12 20:09:50,2026-04-12 19:45:20,2026-04-12 20:05:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
