TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:58:33,2026-02-03 10:58:38,2026-02-03 10:58:37,2026-02-03 10:58:37
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17670,29337,55753,18208
TOTAL,17659,29312,55733,18187
AUTO1,17093,17943,27163,10175
AUTO2,97,0,12377,1407
AUTO3,469,11365,10039,6240
LAST UPDATE,2026-02-03 10:56:34,2026-02-03 10:55:56,2026-02-03 10:56:32,2026-02-03 10:53:37
