TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:09:20,2026-05-07 10:09:18,2026-05-07 10:01:43
TOTAL IN,247822,70952,164194,11633,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7114,4457,19471,7383
TOTAL,25746,7111,4448,19401,7383
AUTO1,21182,6535,3941,10901,3179
AUTO2,81,47,37,3852,3013
AUTO3,0,529,470,4540,1445
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:07:29,2026-05-07 10:08:08,2026-05-07 10:06:27,2026-05-07 10:01:03
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.58,2.48,1.26,1.59
UP TIME PCT,0.19%,36.40%,0.29%,2.55%,8.71%
