TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 21:57:16,2026-01-28 21:57:16,2026-01-28 19:59:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2344,6124,25919,2404
TOTAL,2340,6057,25907,2335
AUTO1,3,2978,9280,192
AUTO2,2331,0,6145,106
AUTO3,6,3061,5649,2032
LAST UPDATE,2026-01-28 21:57:03,2026-01-28 21:56:57,2026-01-28 21:52:39,2026-01-28 21:53:29
