TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 13:46:31,2026-02-28 13:46:32,2026-02-27 19:12:30,2026-02-28 13:46:24
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15638,16220,6922,38436
TOTAL,15609,16210,6917,38368
AUTO1,15119,4725,315,26880
AUTO2,142,10639,421,7117
AUTO3,348,846,6181,4073
LAST UPDATE,2026-02-28 13:41:42,2026-02-28 13:43:28,2026-02-28 13:45:01,2026-02-28 13:42:41
