TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:00:35,2026-02-25 12:00:36,2026-02-25 12:00:33,2026-02-25 12:00:27
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,441,2868,51088,16636
TOTAL,413,2860,51060,16566
AUTO1,365,18,19,11756
AUTO2,40,1425,73,3129
AUTO3,8,109,6237,1544
LAST UPDATE,2026-02-25 11:58:37,2026-02-25 11:57:46,2026-02-25 11:56:38,2026-02-25 11:59:39
