TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:07:26,,2026-04-04 14:59:53
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1107,20092,39169,0,11280
TOTAL,1104,20072,39164,0,11219
AUTO1,26681,15784,13155,0,8463
AUTO2,3881,4114,16707,0,2338
AUTO3,1851,174,9302,0,413
LAST UPDATE,2026-04-04 14:59:17,2026-04-04 15:05:04,2026-04-04 15:02:37,2026-03-18 12:53:06,2026-04-04 15:00:02
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
