TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:25:16,2026-02-09 18:25:21,2026-02-09 18:25:20,2026-02-09 18:25:15
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49660,1448,25342,1784
TOTAL,49647,1433,25333,1720
AUTO1,48139,521,20694,846
AUTO2,229,0,3140,334
AUTO3,1279,911,1496,529
LAST UPDATE,2026-02-09 18:24:51,2026-02-09 18:21:36,2026-02-09 18:21:27,2026-02-09 18:22:22
