TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,
TEMPERATURE,,,22.8,74.5,
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 08:41:14,2026-03-13 08:41:05,
TOTAL IN,51343,32817,70388,89390,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,13055,57537,53124,
TOTAL,16321,13047,57496,53047,
AUTO1,14611,10017,3657,50065,
AUTO2,249,3020,19026,2447,
AUTO3,1461,10,1913,535,
LAST UPDATE,2026-03-13 08:36:12,2026-03-13 08:39:42,2026-03-13 08:39:15,2026-03-13 08:36:13,2026-03-13 08:36:47
