TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.8,65.9,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:59:07,2026-04-23 15:58:58,2026-04-23 15:59:03
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40529,10510,18588,2
TOTAL,40518,10505,18511,22340
AUTO1,36389,3557,14996,18037
AUTO2,3656,4553,957,548
AUTO3,473,2395,2448,733
LAST UPDATE,2026-04-23 15:55:05,2026-04-23 15:55:09,2026-04-23 15:57:45,2026-04-23 15:55:55
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
