TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.6,24.7,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:54:26,2026-06-19 22:53:58,2026-06-19 22:54:20,2026-06-19 22:54:01,2026-06-19 22:54:10
TOTAL IN,96607,85254,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90164,50384,157292,96766,23287
TOTAL,90140,50314,157269,96612,23028
AUTO1,70248,49835,152346,85254,15022
AUTO2,19029,153,4838,10529,7932
AUTO3,863,326,85,829,74
LAST UPDATE,2026-06-19 22:51:43,2026-06-19 22:54:08,2026-06-19 22:51:33,2026-06-19 22:52:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,8.78,12.38,11.58,6.17,0.0
UP TIME PCT,4.31%,11.52%,2.25%,0.90%,0.00%
