TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.5,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 17:14:12,2026-03-14 17:05:41,2026-03-14 17:14:12
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33969,19246,66891,77,
TOTAL,33963,19236,66850,77,
AUTO1,29206,13373,42253,12135,
AUTO2,539,5852,22680,70,
AUTO3,4218,11,1917,184,
LAST UPDATE,2026-03-14 17:13:53,2026-03-14 17:10:14,2026-03-14 17:13:27,2026-03-14 17:05:07,2026-03-14 17:11:12
