TESTER,S100_2,S100_1
PRODUCT,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61
TEST STEP,25C_FT1,25C_FT1-RT1
TEMPERATURE,22.8,22.8
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 01:44:56,2026-05-14 01:44:50
TOTAL IN,114385,6741
HANDLER,NS-4,NS-6
STATUS,running,error
LOADING COUNTS,47392,954
TOTAL,47377,935
AUTO1,44010,296
AUTO2,320,205
AUTO3,3047,434
LAST UPDATE,2026-05-14 01:41:39,2026-05-13 19:49:57
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,35.43,0.32
UP TIME PCT,19.24%,3.12%
