TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:29:25,2026-01-30 17:29:29,2026-01-30 17:29:30,2026-01-30 17:22:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,6493,4556,36325,3632
TOTAL,6488,4533,36311,3564
AUTO1,6315,3448,13866,1873
AUTO2,29,0,8533,278
AUTO3,1888,1084,7758,1348
LAST UPDATE,2026-01-30 17:29:14,2026-01-30 17:28:25,2026-01-30 17:27:17,2026-01-30 17:25:22
